claim_id,manuscript_section,claim,evidence_type,repository_file,experiment,reproducible,external_data_required,status,notes
C001,3.2,"RDFR-CI combines E, D, A, F and C with the stated default illustrative weights.",computational,src/rdfr_ci/risk.py,core equations,yes,no,REPRODUCED,"Weights are governance parameters, not universal constants."
C002,3.9,"Authority bands use half-open thresholds at 0.20, 0.35, 0.50 and 0.65.",computational,src/rdfr_ci/authority.py,authority mapping,yes,no,REPRODUCED,"Boundary unit tests cover exact thresholds."
C003,3.10,"The consequence term creates a lower bound R_min = w_C*C and bounded automation is unreachable at C >= 0.80 when w_C=0.25.",computational,results/tables/table_5_authority_ceilings.csv,run_authority_ceiling.py,yes,no,REPRODUCED,"Derived analytically and plotted."
C004,3.8,"Failed gates can maintain or reduce but never increase authority.",computational,src/rdfr_ci/gates.py,gate tests,yes,no,REPRODUCED,"Software uses restriction ranks; max rank is equivalent to manuscript min on permissiveness."
C005,3.11,"Child agents cannot inherit more authority than parent, scope and applicable gates permit.",computational,src/rdfr_ci/agent_authority.py,run_agent_authority_demo.py,yes,no,REPRODUCED,"Three synthetic demonstrations plus JSONL witness log."
C006,5.6,"Uncertainty near score boundaries can change the resulting authority band.",illustrative,results/sensitivity/decision_uncertainty.csv,run_scenario_analysis.py,yes,no,ILLUSTRATIVE,"sigma=0.05 synthetic elicitation uncertainty."
C007,6,"The paper's six showcase point scores are reproducible from the stated E,D,A,F,C inputs.",illustrative,results/tables/table_10_six_sector_showcases.csv,run_scenario_analysis.py,yes,no,ILLUSTRATIVE,"Not measured sector risk."
C008,7,"The 30-scenario library spans eighteen sectors.",illustrative,scenarios/scenario_catalog.yaml,generate_scenarios.py,yes,no,ILLUSTRATIVE,"Synthetic scenario library."
C009,3.2/7,"Twenty-one of thirty scenarios change provisional state under at least one tested alternative aggregation.",illustrative,results/sensitivity/aggregation_summary.json,run_aggregation_sensitivity.py,yes,no,REPRODUCED,"Catalog is versioned to reproduce this manuscript analysis."
C010,7,"The score is the binding constraint in roughly two thirds of the 30 scenarios and a gate in the remaining third.",illustrative,results/scenario_results/summary.json,run_scenario_analysis.py,yes,no,REPRODUCED,"Configured illustrative scenario outcomes: 20 score, 10 gate."
C011,7,"G_A is the most frequent binding gate in the configured scenario library.",illustrative,results/scenario_results/summary.json,run_scenario_analysis.py,yes,no,REPRODUCED,"Synthetic governance configuration."
C012,5.1,"Rare safety-loss events can contribute less than 8% of expected loss while becoming the largest upper-tail channel.",illustrative,results/tables/table_S4_loss_channel_demo.csv,run_loss_model_demo.py,yes,no,ILLUSTRATIVE,"Synthetic Monte Carlo demonstration, not sector loss data."
C013,5.2,"Global-F1 and authority-aware threshold selection can prefer different operating points.",illustrative,results/tables/table_S5_synthetic_detection_operating_points.csv,run_detection_threshold_demo.py,yes,no,ILLUSTRATIVE,"Synthetic detector scores."
C014,5.2,"The manuscript's reported Table 7 operating points are preserved as the stated synthetic configuration.",illustrative,results/tables/table_7_manuscript_detection_operating_points.csv,run_detection_threshold_demo.py,yes,no,ILLUSTRATIVE,"Not claimed to come from SWaT."
C015,5.6,"High numeric inter-rater agreement can coexist with discrete state disagreement near thresholds.",illustrative,results/tables/table_S2_interrater_summary.csv,run_interrater_demo.py,yes,no,ILLUSTRATIVE,"Synthetic methodological demonstration."
C016,5.7,"SWaT can test the detector-to-authority link D(phi) -> R_CI -> provisional authority.",protocol,experiments/swat/run_swat_experiment.py,SWaT external validation,yes,yes,PRE_SPECIFIED,"Execution requires authorized official SWaT files."
C017,5.7,"No SWaT-derived numerical performance is claimed in this repository release.",data boundary,data/README_SWAT.md,SWaT external validation,n/a,yes,EXTERNAL_DATA_REQUIRED,"Runner exits explicitly when files are absent."
C018,5.7,"Water-showcase mapping is R_CI(tau)=0.430+0.20*D(tau) with E=0.55,A=0.30,F=0.25,C=0.90.",computational,configs/swat.yaml,SWaT mapping,yes,no,REPRODUCED,"Analytical mapping only; D is empirical only after authorized run."
C019,8,"F = 1 - Q_F where Q_F covers EC,PC,TI,CC,RW.",computational,src/rdfr_ci/forensic.py,forensic equation,yes,no,REPRODUCED,"Independent witnessing is explicit."
C020,9,"RDFR-CI can complement NIST/EU/IEC governance but is not a compliance certification method.",conceptual,docs/regulatory_mapping.md,none,n/a,no,PRE_SPECIFIED,"Normative/legal applicability remains organization-specific."
C021,13,"Full empirical validation of F requires organizational audit records or purpose-built testbeds.",future work,docs/forensic_readiness.md,none,no,yes,FUTURE_WORK,"No public dataset is asserted here to supply these fields."
C022,13,"Broader multi-testbed validation beyond SWaT remains future work.",future work,docs/swat_protocol.md,none,no,yes,FUTURE_WORK,"HAI/power-system extensions are not executed in v1.0.0."
